Group;Team
A;Russia
A;Uruguay
A;Egypt
A;Saudi Arabia
B;Spain
B;Portugal
B;Iran
B;Morocco
C;France
C;Denmark
C;Peru
C;Australia
D;Croatia
D;Argentina
D;Nigeria
D;Iceland
E;Brazil
E;Switzerland
E;Serbia
E;Costa Rica
F;Sweden
F;Mexico
F;Korea Republic
F;Germany
G;Belgium
G;England
G;Tunisia
G;Panama
H;Colombia
H;Japan
H;Senegal
H;Poland
